112200,1187,20278507
151401,50,101352
185268,40,37250
131396,59,257100
181202,45,65732
156880,42,49172
123809,44,55853
128638,59,263858
139426,58,241785
98636,67,594154
139959,54,156681
45760,82,2562713
45948,99,13034790
93569,57,220746
161729,41,42134
201804,43,51764
113263,38,33104
145538,58,242303
40259,78,1660352
142464,32,16694
150355,19,4063
154938,14,2212
76120,66,537670
101038,42,47025
-1,-1
-1,-1
-1,-1
83313,30
16702,16
71357,10
101728,3
96005,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29027,552
-1,-1
-1,-1

