124468,1093,17822410
173395,45,62748
213327,32,17300
137418,56,198881
227078,37,28511
162618,40,40824
193019,31,14911
177948,50,110555
138800,58,241478
98083,67,594154
147667,52,124284
53034,81,2193482
45858,99,13034730
116263,51,119619
165915,40,40368
200996,43,51747
116499,36,26244
153739,57,205506
73965,63,387231
154581,26,9150
150600,18,3918
168987,10,1250
96559,59,268494
100408,42,47025
-1,-1
-1,-1
-1,-1
94027,22
17832,15
94173,6
131922,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28739,552
-1,-1
-1,-1

