93247,1344,24842860
118908,60,276855
138667,47,78221
104551,68,613374
124523,60,292216
115211,58,243139
121662,44,57448
110643,63,379263
137615,59,262005
85851,70,737638
119010,59,251907
30274,86,3598800
33007,99,13050060
84431,61,311691
146602,43,51863
158332,51,118304
102852,42,48155
125626,62,351680
29974,83,2861103
121639,42,46512
90957,50,106362
133868,22,5633
55092,73,1052606
101850,42,48025
-1,-1
-1,-1
-1,-1
73731,41
12986,20
50920,16
95592,4
96553,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29736,552
-1,-1
-1,-1

