99058,1295,23489633
118488,60,276855
138185,47,78221
106186,67,561902
125468,60,279876
114772,58,243139
121256,44,57443
128207,59,270869
137945,59,257005
87241,69,707270
119892,58,247177
35280,84,3162350
44415,99,13036365
86983,60,299141
152314,42,47363
166285,50,105214
109930,40,38181
132049,61,305694
31665,82,2532716
122661,41,43965
144047,20,4818
133399,22,5633
59865,71,881411
102152,42,47025
-1,-1
-1,-1
-1,-1
73421,41
12909,20
50791,16
95332,4
96326,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29539,552
-1,-1
-1,-1

