362,2277,563948592
765,99,29986709
584,99,26378617
636,99,40802736
652,99,58042645
969,99,46339932
225,99,14595877
282,99,39602722
544,99,22986605
490,99,20891857
380,99,17157203
2443,99,13657739
2409,99,18941578
229,99,18753052
164,99,15541929
1677,99,13280107
150,99,22650630
1388,99,13145847
1261,99,18702289
1191,99,19791469
311,99,40006993
664,99,13226666
414,99,19561164
61,99,19904226
-1,-1
7019,10
-1,-1
2515,957
-1,-1
11715,68
2649,399
2018,367
2013,93
2040,30
-1,-1
1824,700
2700,1053
367,1850
-1,-1
-1,-1
291,2189
975,712
-1,-1
2830,54
30,1129
136,1462
297,894
2,1837
665,780
1258,705
647,805
-1,-1
941,771
-1,-1
1689,146
1971,125
129,1352
605,584
5034,1740
380,884
2455,330
-1,-1
-1,-1
-1,-1
1801,110
962,225
18119,14
-1,-1
130,443
1446,153
2303,748
-1,-1
823,20
1119,260
-1,-1
124,2019
26266,564
-1,-1
454,3128

