370,2277,545108164
1035,99,26593272
857,99,23245418
792,99,36071972
746,99,54290373
909,99,46337652
224,99,14595130
268,99,39428137
516,99,22986605
648,99,18005753
367,99,17157121
2312,99,13657739
2388,99,18674178
211,99,18751994
155,99,15535454
1593,99,13279582
147,99,22556777
1769,99,13063284
1204,99,18700494
1118,99,19791469
298,99,39756484
714,99,13169786
394,99,19561164
58,99,19898326
-1,-1
6933,10
-1,-1
2401,957
-1,-1
11146,68
2531,399
1942,367
1911,93
1895,30
-1,-1
1689,700
2477,1053
348,1850
-1,-1
-1,-1
272,2189
908,712
-1,-1
2562,54
30,1129
126,1462
1211,147
2,1837
645,780
1193,705
628,805
-1,-1
887,771
-1,-1
1623,146
1826,124
122,1352
558,584
4786,1740
344,884
2304,330
-1,-1
-1,-1
-1,-1
1561,110
936,225
17201,14
-1,-1
97,443
1287,153
2178,748
-1,-1
795,20
1080,260
-1,-1
113,2019
24921,564
-1,-1
425,3128

