367,2277,556368000
845,99,28719350
673,99,25218193
684,99,39049258
682,99,56648694
940,99,46338264
224,99,14595144
278,99,39538823
534,99,22986605
580,99,19182436
375,99,17157121
2398,99,13657739
2389,99,18854603
220,99,18753026
161,99,15537554
1639,99,13279582
148,99,22650630
1828,99,13063326
1236,99,18700494
1158,99,19791469
304,99,40006993
716,99,13177706
402,99,19561164
59,99,19899826
-1,-1
6992,10
-1,-1
2472,957
-1,-1
11494,68
2591,399
1982,367
1973,93
1987,30
-1,-1
1773,700
2619,1053
360,1850
-1,-1
-1,-1
282,2189
943,712
-1,-1
2710,54
30,1129
133,1462
413,619
2,1837
656,780
1224,705
639,805
-1,-1
922,771
-1,-1
1663,146
1893,125
125,1352
588,584
4941,1740
364,884
2390,330
-1,-1
-1,-1
-1,-1
1707,110
954,225
17774,14
-1,-1
117,443
1380,153
2264,748
-1,-1
816,20
1102,260
-1,-1
121,2019
25703,564
-1,-1
443,3128

