420,2277,499934540
1059,99,25371003
933,99,22017846
850,99,32961706
813,99,50311577
992,99,42692219
973,99,13074690
310,99,36869221
530,99,21916930
793,99,16329247
393,99,16598360
2409,99,13477073
4092,99,15252104
257,99,17433011
582,99,13338985
1480,99,13262822
232,99,19341239
1639,99,13062685
2464,99,15168879
1214,99,18909790
314,99,36738185
666,99,13157311
365,99,19503535
973,99,13146122
-1,-1
6727,10
-1,-1
2182,957
-1,-1
10277,68
2354,399
1808,367
1717,93
1690,30
-1,-1
1472,700
2099,1053
327,1850
-1,-1
-1,-1
430,1860
834,712
-1,-1
2124,54
29,1126
109,1462
-1,-1
1,1837
586,780
1081,705
570,805
-1,-1
827,771
-1,-1
-1,-1
2087,110
117,1352
494,584
4350,1740
323,854
2054,330
-1,-1
-1,-1
-1,-1
-1,-1
870,225
15457,14
-1,-1
-1,-1
1197,127
1976,745
-1,-1
739,20
998,260
-1,-1
100,2019
31614,454
-1,-1
434,3030

