373,2277,538819156
1078,99,25972327
920,99,22640742
828,99,35124502
763,99,53552252
890,99,46323786
223,99,14595021
268,99,39367940
511,99,22986605
751,99,16915543
362,99,17156721
2277,99,13657739
2416,99,18514053
207,99,18751994
155,99,15535404
1574,99,13279582
151,99,22081938
1754,99,13063284
1194,99,18700494
1109,99,19791469
307,99,39010214
698,99,13169786
387,99,19561164
61,99,19066596
-1,-1
6863,10
-1,-1
2366,957
-1,-1
10989,68
2501,399
1929,367
1888,93
1869,30
-1,-1
1647,700
2399,1053
343,1850
-1,-1
-1,-1
267,2189
898,712
-1,-1
2504,54
30,1129
123,1462
-1,-1
2,1837
635,780
1170,705
614,805
-1,-1
879,771
-1,-1
1598,146
1934,120
120,1352
550,584
4721,1740
337,884
2271,330
-1,-1
-1,-1
-1,-1
1506,110
922,225
16940,14
-1,-1
91,443
1256,153
2148,748
-1,-1
785,20
1069,260
-1,-1
112,2019
24443,564
-1,-1
432,3107

