374,2277,565608238
777,99,30172304
600,99,26526721
629,99,41538618
671,99,58399199
1009,99,46339936
233,99,14595900
290,99,39613712
560,99,22986605
493,99,21112703
393,99,17157203
2514,99,13657739
2457,99,18941578
237,99,18753052
170,99,15541929
1736,99,13280107
155,99,22651288
1435,99,13145847
1305,99,18702289
1222,99,19791469
320,99,40006993
685,99,13227656
428,99,19561164
62,99,19904226
-1,-1
7072,10
-1,-1
2580,957
-1,-1
11994,68
2714,399
2072,367
2075,93
2115,30
-1,-1
1914,700
2833,1053
372,1850
-1,-1
-1,-1
298,2189
1017,712
-1,-1
2955,54
31,1129
140,1462
299,927
2,1837
678,780
1296,705
653,805
-1,-1
965,771
-1,-1
1737,146
2104,125
132,1352
643,584
5185,1740
397,884
2538,330
-1,-1
491,82
-1,-1
1966,110
998,225
18634,14
-1,-1
145,443
1517,153
2372,748
-1,-1
833,20
1141,260
-1,-1
127,2019
27034,564
-1,-1
469,3128

