421,2277,498254156
1051,99,25370983
925,99,22017078
845,99,32954294
821,99,49975341
1035,99,41910481
967,99,13074690
317,99,36523253
524,99,21916930
790,99,16329247
404,99,16450968
2394,99,13477073
4073,99,15252104
257,99,17433011
618,99,13278135
1466,99,13262822
230,99,19341239
1626,99,13062685
2456,99,15168879
1207,99,18909790
313,99,36738185
661,99,13157311
365,99,19503535
964,99,13146122
-1,-1
6733,10
-1,-1
2166,957
-1,-1
10216,68
2343,399
1798,367
1699,93
1677,30
-1,-1
1462,700
2074,1053
327,1850
-1,-1
-1,-1
427,1860
824,712
-1,-1
2099,54
29,1126
108,1462
-1,-1
1,1837
581,780
1076,705
565,805
-1,-1
823,771
-1,-1
-1,-1
2057,110
117,1352
492,584
4313,1740
320,854
2036,330
-1,-1
-1,-1
-1,-1
-1,-1
868,225
15315,14
-1,-1
-1,-1
1184,127
1953,745
-1,-1
738,20
989,260
-1,-1
100,2019
31190,454
-1,-1
431,3030

