366,2277,551893182
917,99,27724052
745,99,24295735
729,99,37655250
716,99,55544851
925,99,46337664
224,99,14595139
273,99,39489645
526,99,22986605
568,99,19180487
372,99,17157121
2357,99,13657739
2360,99,18854253
217,99,18751994
158,99,15537454
1612,99,13279582
146,99,22650630
1804,99,13063284
1220,99,18700494
1144,99,19791469
299,99,40006993
723,99,13173251
397,99,19561164
58,99,19898326
-1,-1
6967,10
-1,-1
2435,957
-1,-1
11350,68
2566,399
1964,367
1943,93
1947,30
-1,-1
1731,700
2548,1053
353,1850
-1,-1
-1,-1
277,2189
932,712
-1,-1
2641,54
30,1129
130,1462
622,398
2,1837
650,780
1209,705
633,805
-1,-1
900,771
-1,-1
1646,146
1842,125
124,1352
574,584
4859,1740
358,884
2349,330
-1,-1
-1,-1
-1,-1
1638,110
947,225
17497,14
-1,-1
110,443
1333,153
2226,748
-1,-1
802,20
1089,260
-1,-1
119,2019
25342,564
-1,-1
434,3128

