362,2277,563071288
784,99,29779221
602,99,26197553
647,99,40541457
661,99,57826090
966,99,46339932
225,99,14595873
282,99,39591858
544,99,22986605
489,99,20891857
380,99,17157203
2436,99,13657739
2402,99,18941578
229,99,18753052
164,99,15541879
1671,99,13280107
150,99,22650630
1381,99,13145847
1261,99,18702289
1189,99,19791469
310,99,40006993
664,99,13226666
412,99,19561164
61,99,19904226
-1,-1
7016,10
-1,-1
2511,957
-1,-1
11690,68
2643,399
2016,367
2010,93
2037,30
-1,-1
1812,700
2694,1053
367,1850
-1,-1
-1,-1
291,2189
974,712
-1,-1
2824,54
30,1129
136,1462
312,851
2,1837
664,780
1256,705
645,805
-1,-1
941,771
-1,-1
1684,146
1965,125
129,1352
604,584
5031,1740
379,884
2446,330
-1,-1
-1,-1
-1,-1
1792,110
962,225
18083,14
-1,-1
130,443
1438,153
2299,748
-1,-1
822,20
1116,260
-1,-1
124,2019
26221,564
-1,-1
451,3128

