421,2277,498976807
1056,99,25371003
927,99,22017620
847,99,32961062
816,99,50141845
1008,99,42296541
970,99,13074690
314,99,36685960
525,99,21916930
791,99,16329247
404,99,16450968
2404,99,13477073
4080,99,15252104
257,99,17433011
619,99,13278185
1473,99,13262822
232,99,19341239
1633,99,13062685
2457,99,15168879
1208,99,18909790
314,99,36738185
664,99,13157311
365,99,19503535
966,99,13146122
-1,-1
6729,10
-1,-1
2171,957
-1,-1
10244,68
2344,399
1804,367
1700,93
1682,30
-1,-1
1466,700
2086,1053
327,1850
-1,-1
-1,-1
428,1860
825,712
-1,-1
2108,54
29,1126
109,1462
-1,-1
1,1837
582,780
1078,705
565,805
-1,-1
825,771
-1,-1
-1,-1
2069,110
117,1352
493,584
4326,1740
321,854
2044,330
-1,-1
-1,-1
-1,-1
-1,-1
869,225
15358,14
-1,-1
-1,-1
1187,127
1966,745
-1,-1
739,20
992,260
-1,-1
100,2019
31325,454
-1,-1
433,3030

