369,2277,544065770
1050,99,26398010
875,99,23062470
801,99,35794978
752,99,54072025
907,99,46337640
224,99,14595126
269,99,39414430
515,99,22986605
645,99,18005753
366,99,17157121
2310,99,13657739
2383,99,18674178
211,99,18751994
155,99,15535454
1590,99,13279582
145,99,22556640
1767,99,13063284
1200,99,18700494
1117,99,19791469
300,99,39601502
712,99,13169786
393,99,19561164
58,99,19898326
-1,-1
6927,10
-1,-1
2397,957
-1,-1
11126,68
2528,399
1940,367
1908,93
1892,30
-1,-1
1678,700
2469,1053
348,1850
-1,-1
-1,-1
271,2189
906,712
-1,-1
2557,54
30,1129
125,1462
1405,103
2,1837
645,780
1193,705
626,805
-1,-1
887,771
-1,-1
1622,146
1854,123
122,1352
558,584
4774,1740
344,884
2303,330
-1,-1
-1,-1
-1,-1
1553,110
936,225
17170,14
-1,-1
95,443
1282,153
2175,748
-1,-1
791,20
1079,260
-1,-1
113,2019
24853,564
-1,-1
425,3128

