421,2277,498997632
1057,99,25371003
927,99,22017712
848,99,32961062
817,99,50146225
1009,99,42306859
970,99,13074690
314,99,36691995
528,99,21916930
791,99,16329247
406,99,16450968
2404,99,13477073
4084,99,15252104
257,99,17433011
619,99,13278185
1475,99,13262822
232,99,19341239
1637,99,13062685
2461,99,15168879
1211,99,18909790
314,99,36738185
664,99,13157311
365,99,19503535
967,99,13146122
-1,-1
6729,10
-1,-1
2173,957
-1,-1
10254,68
2347,399
1804,367
1702,93
1687,30
-1,-1
1468,700
2089,1053
327,1850
-1,-1
-1,-1
428,1860
827,712
-1,-1
2111,54
29,1126
109,1462
-1,-1
1,1837
583,780
1079,705
566,805
-1,-1
826,771
-1,-1
-1,-1
2075,110
117,1352
493,584
4333,1740
322,854
2045,330
-1,-1
-1,-1
-1,-1
-1,-1
870,225
15379,14
-1,-1
-1,-1
1190,127
1970,745
-1,-1
739,20
992,260
-1,-1
100,2019
31393,454
-1,-1
434,3030

