411,2277,513884640
1054,99,25950521
907,99,22619080
838,99,34357220
759,99,53157394
886,99,45947717
1023,99,13074839
276,99,38760530
552,99,22135465
760,99,16710196
374,99,16960284
2210,99,13657739
4275,99,15305129
262,99,17529246
259,99,14365597
1536,99,13279582
232,99,19604729
1720,99,13063014
2624,99,15168879
1147,99,19478997
329,99,36950524
692,99,13158301
382,99,19503535
1031,99,13146122
-1,-1
6737,10
-1,-1
2299,957
-1,-1
10772,68
2460,399
1879,367
1836,93
1786,30
-1,-1
1594,700
2308,1053
336,1850
-1,-1
-1,-1
310,2084
877,712
-1,-1
2367,54
30,1129
117,1462
-1,-1
2,1837
617,780
1140,705
599,805
-1,-1
858,771
-1,-1
-1,-1
2317,111
119,1352
529,584
4596,1740
348,854
2201,330
-1,-1
-1,-1
-1,-1
-1,-1
909,225
16477,14
-1,-1
75,443
1204,153
2091,748
-1,-1
770,20
1040,260
-1,-1
110,2019
34741,454
-1,-1
422,3107

