384,2277,532892168
1073,99,25972327
917,99,22640742
827,99,35124502
761,99,53552252
885,99,46323786
222,99,14595021
270,99,39266370
509,99,22986605
750,99,16915543
361,99,17156721
2262,99,13657739
2403,99,18514053
206,99,18751994
154,99,15535404
1568,99,13279582
179,99,21045170
1749,99,13063284
1188,99,18700494
1098,99,19791469
305,99,39010214
696,99,13169786
386,99,19561164
176,99,14277946
-1,-1
6841,10
-1,-1
2356,957
-1,-1
10953,68
2492,399
1919,367
1875,93
1853,30
-1,-1
1634,700
2382,1053
340,1850
-1,-1
-1,-1
266,2189
895,712
-1,-1
2479,54
30,1129
123,1462
-1,-1
2,1837
632,780
1161,705
611,805
-1,-1
875,771
-1,-1
1590,146
1927,120
120,1352
547,584
4701,1740
336,884
2260,330
-1,-1
-1,-1
-1,-1
1487,110
922,225
16837,14
-1,-1
87,443
1243,153
2137,748
-1,-1
782,20
1065,260
-1,-1
112,2019
24282,564
-1,-1
432,3107

