417,2277,502448560
1070,99,25371003
940,99,22018788
861,99,32961931
808,99,50771107
949,99,43770207
984,99,13074690
298,99,37338178
535,99,21916930
795,99,16329247
359,99,16944638
2444,99,13477073
4155,99,15252104
263,99,17433011
485,99,13499085
1496,99,13262822
234,99,19341239
1662,99,13062685
2500,99,15168879
1230,99,18909790
321,99,36738185
670,99,13157311
365,99,19503535
989,99,13146122
-1,-1
6729,10
-1,-1
2208,957
-1,-1
10389,68
2370,399
1819,367
1739,93
1719,30
-1,-1
1491,700
2145,1053
329,1850
-1,-1
-1,-1
440,1860
849,712
-1,-1
2172,54
29,1126
112,1462
-1,-1
1,1837
593,780
1095,705
574,805
-1,-1
839,771
-1,-1
-1,-1
2130,110
117,1352
502,584
4391,1740
327,854
2081,330
-1,-1
-1,-1
-1,-1
-1,-1
881,225
15668,14
-1,-1
-1,-1
1232,127
2010,745
-1,-1
743,20
1005,260
-1,-1
100,2019
32366,454
-1,-1
429,3047

