365,2277,552865317
898,99,27940680
722,99,24495660
715,99,37957332
710,99,55784335
929,99,46337664
224,99,14595144
272,99,39501181
527,99,22986605
573,99,19180487
372,99,17157121
2366,99,13657739
2366,99,18854253
218,99,18751994
159,99,15537454
1617,99,13279582
147,99,22650630
1805,99,13063284
1224,99,18700494
1146,99,19791469
300,99,40006993
717,99,13175726
398,99,19561164
58,99,19898326
-1,-1
6968,10
-1,-1
2442,957
-1,-1
11379,68
2572,399
1967,367
1951,93
1953,30
-1,-1
1742,700
2561,1053
353,1850
-1,-1
-1,-1
279,2189
932,712
-1,-1
2658,54
30,1129
132,1462
570,446
2,1837
650,780
1214,705
634,805
-1,-1
906,771
-1,-1
1648,146
1858,125
123,1352
575,584
4875,1740
361,884
2359,330
-1,-1
-1,-1
-1,-1
1653,110
947,225
17550,14
-1,-1
111,443
1343,153
2233,748
-1,-1
806,20
1090,260
-1,-1
119,2019
25439,564
-1,-1
436,3128

