414,2277,503605636
1066,99,25514004
927,99,22188920
857,99,33143999
804,99,51072303
939,99,44004568
986,99,13074690
294,99,37464496
538,99,21916930
795,99,16329247
359,99,16944638
2458,99,13477073
4171,99,15252104
263,99,17433011
486,99,13499085
1499,99,13262822
235,99,19341239
1668,99,13062685
2513,99,15168879
1230,99,18909790
321,99,36738185
672,99,13157311
367,99,19503535
993,99,13146122
-1,-1
6729,10
-1,-1
2214,957
-1,-1
10410,68
2378,399
1824,367
1746,93
1721,30
-1,-1
1498,700
2155,1053
330,1850
-1,-1
-1,-1
441,1860
850,712
-1,-1
2188,54
29,1126
112,1462
-1,-1
2,1837
595,780
1095,705
577,805
-1,-1
839,771
-1,-1
-1,-1
2138,110
117,1352
504,584
4405,1740
329,854
2090,330
-1,-1
-1,-1
-1,-1
-1,-1
884,225
15723,14
-1,-1
-1,-1
1149,146
2016,745
-1,-1
745,20
1010,260
-1,-1
100,2019
32540,454
-1,-1
407,3107

