413,2277,505796804
1054,99,25686167
912,99,22375080
859,99,33367203
791,99,51593891
919,99,44658071
996,99,13074690
296,99,37643091
542,99,21993910
797,99,16334917
363,99,16944638
2299,99,13568619
4212,99,15252104
260,99,17467256
465,99,13533330
1501,99,13268462
236,99,19346789
1681,99,13062685
2532,99,15168879
1241,99,18909790
322,99,36739274
677,99,13158301
370,99,19503535
1003,99,13146122
-1,-1
6730,10
-1,-1
2241,957
-1,-1
10500,68
2397,399
1841,367
1772,93
1741,30
-1,-1
1518,700
2194,1053
330,1850
-1,-1
-1,-1
446,1860
857,712
-1,-1
2225,54
30,1126
113,1462
-1,-1
2,1837
598,780
1107,705
583,805
-1,-1
845,771
-1,-1
-1,-1
2176,110
118,1352
514,584
4457,1740
331,854
2122,330
-1,-1
-1,-1
-1,-1
-1,-1
894,225
15890,14
-1,-1
347,117
1141,153
2039,745
-1,-1
748,20
1016,260
-1,-1
104,2019
33080,454
-1,-1
410,3107

