362,2277,564878069
747,99,30170810
577,99,26525475
630,99,40996131
649,99,58217388
972,99,46339932
227,99,14595891
281,99,39612242
546,99,22986605
482,99,21112703
382,99,17157203
2448,99,13657739
2412,99,18941578
229,99,18753052
164,99,15541929
1680,99,13280107
151,99,22650630
1391,99,13145847
1264,99,18702289
1193,99,19791469
312,99,40006993
665,99,13226666
415,99,19561164
61,99,19904226
-1,-1
7023,10
-1,-1
2521,957
-1,-1
11731,68
2652,399
2024,367
2021,93
2042,30
-1,-1
1830,700
2712,1053
367,1850
-1,-1
-1,-1
293,2189
981,712
-1,-1
2835,54
30,1129
136,1462
289,927
2,1837
666,780
1259,705
647,805
-1,-1
943,771
-1,-1
1694,146
1975,125
129,1352
607,584
5045,1740
380,884
2462,330
-1,-1
-1,-1
-1,-1
1804,110
962,225
18156,14
-1,-1
132,443
1448,153
2306,748
-1,-1
824,20
1120,260
-1,-1
124,2019
26319,564
-1,-1
454,3128

