420,2277,499133522
1057,99,25371003
927,99,22017712
848,99,32961062
814,99,50176792
1009,99,42377816
971,99,13074690
314,99,36726361
529,99,21916930
792,99,16329247
406,99,16450968
2404,99,13477073
4085,99,15252104
257,99,17433011
619,99,13278185
1477,99,13262822
232,99,19341239
1637,99,13062685
2462,99,15168879
1212,99,18909790
314,99,36738185
664,99,13157311
365,99,19503535
968,99,13146122
-1,-1
6728,10
-1,-1
2174,957
-1,-1
10257,68
2348,399
1804,367
1708,93
1687,30
-1,-1
1469,700
2091,1053
327,1850
-1,-1
-1,-1
428,1860
827,712
-1,-1
2113,54
29,1126
109,1462
-1,-1
1,1837
583,780
1079,705
566,805
-1,-1
826,771
-1,-1
-1,-1
2076,110
117,1352
493,584
4336,1740
322,854
2046,330
-1,-1
-1,-1
-1,-1
-1,-1
870,225
15388,14
-1,-1
-1,-1
1191,127
1973,745
-1,-1
739,20
993,260
-1,-1
100,2019
31432,454
-1,-1
434,3030

