362,2277,554643134
873,99,28335805
693,99,24862233
699,99,38511288
694,99,56222776
934,99,46337664
224,99,14595144
274,99,39521565
530,99,22986605
575,99,19182435
373,99,17157121
2382,99,13657739
2375,99,18854603
219,99,18751994
160,99,15537504
1623,99,13279582
147,99,22650630
1812,99,13063284
1228,99,18700494
1151,99,19791469
300,99,40006993
714,99,13176716
399,99,19561164
58,99,19898326
-1,-1
6976,10
-1,-1
2453,957
-1,-1
11420,68
2580,399
1974,367
1960,93
1963,30
-1,-1
1751,700
2581,1053
353,1850
-1,-1
-1,-1
279,2189
935,712
-1,-1
2679,54
30,1129
132,1462
486,534
2,1837
652,780
1219,705
635,805
-1,-1
910,771
-1,-1
1653,146
1867,125
124,1352
582,584
4905,1740
363,884
2373,330
-1,-1
-1,-1
-1,-1
1672,110
953,225
17623,14
-1,-1
113,443
1352,153
2241,748
-1,-1
809,20
1095,260
-1,-1
121,2019
25531,564
-1,-1
438,3128

