396,2277,524105010
1062,99,25972327
910,99,22640742
822,99,35118777
754,99,53550640
874,99,46323738
221,99,14595021
279,99,38793236
506,99,22986605
760,99,16812394
376,99,16990864
2241,99,13657739
3104,99,16864088
244,99,17880291
153,99,15535267
1553,99,13279582
227,99,19892040
1733,99,13063284
2655,99,15168889
1087,99,19791469
311,99,38192785
685,99,13169786
384,99,19561164
176,99,14264282
-1,-1
6795,10
-1,-1
2328,957
-1,-1
10874,68
2476,399
1898,367
1853,93
1824,30
-1,-1
1622,700
2342,1053
336,1850
-1,-1
-1,-1
261,2189
888,712
-1,-1
2424,54
30,1129
118,1462
-1,-1
2,1837
627,780
1152,705
608,805
-1,-1
868,771
-1,-1
1570,146
2080,116
119,1352
536,584
4648,1740
330,884
2238,330
-1,-1
-1,-1
-1,-1
1440,110
914,225
16663,14
-1,-1
83,443
1224,153
2114,748
-1,-1
778,20
1049,260
-1,-1
111,2019
32983,507
-1,-1
427,3107

