412,2277,506773710
1050,99,25752804
904,99,22441714
860,99,33451077
785,99,51831214
900,99,44983554
997,99,13074690
295,99,37728039
544,99,22034305
798,99,16338097
364,99,16944638
2261,99,13593909
4223,99,15252104
258,99,17485416
459,99,13551490
1500,99,13271642
238,99,19349829
1689,99,13062685
2539,99,15168879
1248,99,18909790
323,99,36739876
678,99,13158301
372,99,19503535
1006,99,13146122
-1,-1
6728,10
-1,-1
2246,957
-1,-1
10528,68
2402,399
1844,367
1781,93
1742,30
-1,-1
1526,700
2210,1053
331,1850
-1,-1
-1,-1
447,1860
857,712
-1,-1
2244,54
30,1126
114,1462
-1,-1
2,1837
600,780
1111,705
584,805
-1,-1
848,771
-1,-1
-1,-1
2200,110
118,1352
519,584
4476,1740
334,854
2130,330
-1,-1
-1,-1
-1,-1
-1,-1
895,225
15974,14
-1,-1
190,207
1147,153
2048,745
-1,-1
749,20
1021,260
-1,-1
105,2019
33271,454
-1,-1
410,3107

