412,2277,506974560
1049,99,25767062
901,99,22455971
860,99,33469247
785,99,51878902
896,99,45053625
997,99,13074690
296,99,37741246
546,99,22042795
798,99,16338787
366,99,16944638
2256,99,13599099
4230,99,15252104
258,99,17489111
459,99,13555185
1503,99,13272302
238,99,19350479
1691,99,13062685
2543,99,15168879
1253,99,18909790
323,99,36740005
678,99,13158301
373,99,19503535
1007,99,13146122
-1,-1
6727,10
-1,-1
2246,957
-1,-1
10546,68
2403,399
1844,367
1783,93
1743,30
-1,-1
1532,700
2215,1053
331,1850
-1,-1
-1,-1
450,1860
857,712
-1,-1
2255,54
30,1126
115,1462
-1,-1
2,1837
600,780
1113,705
584,805
-1,-1
848,771
-1,-1
-1,-1
2208,110
118,1352
521,584
4481,1740
334,854
2133,330
-1,-1
-1,-1
-1,-1
-1,-1
897,225
16003,14
-1,-1
173,225
1149,153
2051,745
-1,-1
749,20
1021,260
-1,-1
106,2019
33325,454
-1,-1
410,3107

