369,2277,543502221
1063,99,26276757
884,99,22945966
809,99,35617057
758,99,53933500
904,99,46337640
224,99,14595126
269,99,39405134
515,99,22986605
644,99,18005753
366,99,17157121
2306,99,13657739
2382,99,18674178
211,99,18751994
155,99,15535404
1589,99,13279582
145,99,22556640
1767,99,13063284
1198,99,18700494
1117,99,19791469
298,99,39601502
711,99,13169786
392,99,19561164
57,99,19898326
-1,-1
6925,10
-1,-1
2391,957
-1,-1
11109,68
2526,399
1940,367
1906,93
1891,30
-1,-1
1674,700
2463,1053
347,1850
-1,-1
-1,-1
271,2189
906,712
-1,-1
2547,54
30,1129
125,1462
1551,75
2,1837
645,780
1190,705
626,805
-1,-1
887,771
-1,-1
1619,146
1850,123
122,1352
558,584
4768,1740
344,884
2300,330
-1,-1
-1,-1
-1,-1
1549,110
932,225
17148,14
-1,-1
93,443
1277,153
2174,748
-1,-1
790,20
1079,260
-1,-1
113,2019
24813,564
-1,-1
425,3128

