418,2277,501663144
1064,99,25371003
936,99,22018658
857,99,32961875
806,99,50681682
951,99,43565421
979,99,13074690
300,99,37252737
533,99,21916930
794,99,16329247
379,99,16699110
2432,99,13477073
4129,99,15252104
259,99,17433011
587,99,13339035
1488,99,13262822
233,99,19341239
1652,99,13062685
2484,99,15168879
1224,99,18909790
319,99,36738185
669,99,13157311
365,99,19503535
980,99,13146122
-1,-1
6728,10
-1,-1
2197,957
-1,-1
10349,68
2363,399
1813,367
1729,93
1711,30
-1,-1
1487,700
2127,1053
326,1850
-1,-1
-1,-1
438,1860
844,712
-1,-1
2152,54
29,1126
110,1462
-1,-1
1,1837
590,780
1089,705
573,805
-1,-1
833,771
-1,-1
-1,-1
2111,110
117,1352
500,584
4376,1740
326,854
2070,330
-1,-1
-1,-1
-1,-1
-1,-1
875,225
15591,14
-1,-1
-1,-1
1216,127
2003,745
-1,-1
743,20
1002,260
-1,-1
100,2019
32062,454
-1,-1
437,3030

