396,2277,523649335
1061,99,25972327
910,99,22640742
821,99,35118777
754,99,53550640
871,99,46323738
221,99,14595021
279,99,38773281
506,99,22986605
760,99,16784594
375,99,16990864
2240,99,13657739
3340,99,16460669
244,99,17880291
153,99,15535267
1550,99,13279582
226,99,19891895
1732,99,13063284
2653,99,15168889
1085,99,19791469
311,99,38192785
685,99,13169786
384,99,19561164
176,99,14259926
-1,-1
6788,10
-1,-1
2326,957
-1,-1
10865,68
2474,399
1896,367
1852,93
1822,30
-1,-1
1618,700
2335,1053
336,1850
-1,-1
-1,-1
261,2189
886,712
-1,-1
2420,54
30,1129
118,1462
-1,-1
2,1837
626,780
1151,705
608,805
-1,-1
868,771
-1,-1
1569,146
2080,116
119,1352
536,584
4644,1740
330,884
2235,330
-1,-1
-1,-1
-1,-1
1438,110
913,225
16643,14
-1,-1
82,443
1224,153
2111,748
-1,-1
776,20
1048,260
-1,-1
111,2019
33650,494
-1,-1
427,3107

