420,2277,501270445
1064,99,25371003
936,99,22018658
856,99,32961828
806,99,50615641
959,99,43412333
979,99,13074690
301,99,37179964
533,99,21916930
794,99,16329247
394,99,16598360
2431,99,13477073
4128,99,15252104
259,99,17433011
587,99,13339035
1487,99,13262822
233,99,19341239
1651,99,13062685
2482,99,15168879
1222,99,18909790
319,99,36738185
669,99,13157311
365,99,19503535
978,99,13146122
-1,-1
6728,10
-1,-1
2195,957
-1,-1
10341,68
2363,399
1812,367
1728,93
1710,30
-1,-1
1486,700
2126,1053
326,1850
-1,-1
-1,-1
437,1860
843,712
-1,-1
2149,54
29,1126
110,1462
-1,-1
1,1837
589,780
1088,705
572,805
-1,-1
832,771
-1,-1
-1,-1
2108,110
117,1352
500,584
4373,1740
326,854
2070,330
-1,-1
-1,-1
-1,-1
-1,-1
875,225
15579,14
-1,-1
-1,-1
1214,127
2001,745
-1,-1
742,20
1001,260
-1,-1
100,2019
32010,454
-1,-1
437,3030

