387,2277,530270225
1072,99,25972327
913,99,22640742
824,99,35121827
759,99,53551446
881,99,46323762
221,99,14595021
273,99,39124494
507,99,22986605
748,99,16915542
361,99,17156721
2257,99,13657739
2395,99,18514053
204,99,18751994
154,99,15535267
1559,99,13279582
223,99,20091823
1742,99,13063284
1484,99,17368874
1096,99,19791469
305,99,38818957
692,99,13169786
384,99,19561164
175,99,14277746
-1,-1
6835,10
-1,-1
2347,957
-1,-1
10933,68
2485,399
1913,367
1869,93
1843,30
-1,-1
1630,700
2368,1053
339,1850
-1,-1
-1,-1
264,2189
894,712
-1,-1
2462,54
30,1129
122,1462
-1,-1
2,1837
631,780
1159,705
610,805
-1,-1
874,771
-1,-1
1588,146
1998,118
120,1352
543,584
4686,1740
334,884
2257,330
-1,-1
-1,-1
-1,-1
1473,110
920,225
16778,14
-1,-1
86,443
1238,153
2128,748
-1,-1
780,20
1060,260
-1,-1
112,2019
24155,564
-1,-1
431,3107

