366,2277,557542646
837,99,28899138
655,99,25385048
677,99,39302955
679,99,56848758
944,99,46338264
224,99,14595144
278,99,39547447
537,99,22986605
567,99,19499879
375,99,17157121
2400,99,13657739
2380,99,18902728
222,99,18753026
163,99,15537604
1642,99,13279582
148,99,22650630
1832,99,13063326
1241,99,18700494
1166,99,19791469
306,99,40006993
719,99,13177706
404,99,19561164
59,99,19899826
-1,-1
6999,10
-1,-1
2481,957
-1,-1
11527,68
2597,399
1988,367
1980,93
1994,30
-1,-1
1780,700
2632,1053
362,1850
-1,-1
-1,-1
284,2189
948,712
-1,-1
2731,54
30,1129
133,1462
394,659
2,1837
658,780
1228,705
640,805
-1,-1
926,771
-1,-1
1665,146
1908,125
125,1352
592,584
4961,1740
370,884
2399,330
-1,-1
-1,-1
-1,-1
1723,110
954,225
17832,14
-1,-1
121,443
1396,153
2270,748
-1,-1
817,20
1105,260
-1,-1
121,2019
25813,564
-1,-1
445,3128

