361,2277,561835026
793,99,29555876
615,99,25989032
658,99,40223239
664,99,57576127
962,99,46339932
225,99,14595864
281,99,39580994
544,99,22986605
502,99,20667505
380,99,17157203
2432,99,13657739
2394,99,18941578
229,99,18753052
164,99,15541879
1662,99,13280107
150,99,22650630
1375,99,13145847
1256,99,18702289
1186,99,19791469
310,99,40006993
662,99,13225676
412,99,19561164
61,99,19904226
-1,-1
7012,10
-1,-1
2506,957
-1,-1
11665,68
2633,399
2012,367
2003,93
2030,30
-1,-1
1807,700
2685,1053
366,1850
-1,-1
-1,-1
289,2189
970,712
-1,-1
2801,54
30,1129
136,1462
333,801
2,1837
662,780
1252,705
643,805
-1,-1
940,771
-1,-1
1681,146
1951,125
128,1352
602,584
5021,1740
376,884
2434,330
-1,-1
-1,-1
-1,-1
1779,110
958,225
18045,14
-1,-1
128,443
1428,153
2296,748
-1,-1
822,20
1115,260
-1,-1
124,2019
26146,564
-1,-1
450,3128

