413,2277,505816700
1054,99,25687891
912,99,22376805
859,99,33369544
791,99,51598291
918,99,44665491
996,99,13074690
296,99,37643091
542,99,21994825
797,99,16334977
363,99,16944638
2298,99,13569179
4212,99,15252104
260,99,17467566
465,99,13533640
1501,99,13268522
236,99,19346849
1681,99,13062685
2532,99,15168879
1241,99,18909790
322,99,36739285
677,99,13158301
370,99,19503535
1003,99,13146122
-1,-1
6730,10
-1,-1
2241,957
-1,-1
10503,68
2397,399
1841,367
1773,93
1742,30
-1,-1
1518,700
2194,1053
330,1850
-1,-1
-1,-1
446,1860
857,712
-1,-1
2226,54
30,1126
113,1462
-1,-1
2,1837
598,780
1108,705
583,805
-1,-1
845,771
-1,-1
-1,-1
2176,110
118,1352
514,584
4458,1740
331,854
2122,330
-1,-1
-1,-1
-1,-1
-1,-1
894,225
15891,14
-1,-1
347,118
1141,153
2040,745
-1,-1
748,20
1016,260
-1,-1
104,2019
33085,454
-1,-1
410,3107

