3539,2173,290816990
1428,99,23673494
2908,99,16351036
1365,99,28326055
1917,99,38703419
3187,99,27495250
4740,88,4677274
3716,99,17850026
10125,94,8183266
8791,91,6013420
8961,90,5690975
945,99,15472614
9076,99,13616063
7226,94,8142056
5782,89,4902442
6246,91,5984729
2745,97,10986214
3717,92,6546696
14452,94,8362114
7371,97,11701908
7246,99,13573401
3119,91,5952763
8623,90,5509242
6916,84,3102533
-1,-1
-1,-1
-1,-1
21847,250
-1,-1
129732,2
16135,105
19380,109
11952,21
4662,13
-1,-1
3370,498
4107,722
14722,537
-1,-1
2211,68
1854,1193
1904,432
-1,-1
-1,-1
-1,-1
4995,109
1195,151
7576,76
2853,346
9118,266
2717,364
-1,-1
5316,127
1479,651
4281,51
19218,32
4903,100
-1,-1
8929,1089
3346,207
4610,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1969,52
-1,-1
1740,15
845,274
-1,-1
-1,-1
-1,-1
4695,58
-1,-1
3761,185
11159,629
6539,77
9187,800

