3791,2150,250256487
3421,99,16423160
3244,99,15295412
1508,99,25399391
2535,99,32707504
4077,99,22315733
7146,85,3268849
4114,99,16335823
8855,94,8044003
12284,87,3988188
8279,90,5558331
800,99,15401046
10979,99,13256377
6269,94,8060431
4943,89,4896962
9321,86,3717245
5124,92,6717111
3212,92,6543389
12814,94,8289731
6724,97,11311577
10310,95,8782127
2636,91,5951803
8361,89,5183255
7846,83,2809039
-1,-1
-1,-1
-1,-1
21087,230
-1,-1
120602,2
16725,90
17330,109
10586,21
5804,8
-1,-1
2638,495
3643,639
12265,536
-1,-1
7827,1
1558,1193
2545,269
-1,-1
8127,4
9375,10
4012,109
992,146
6389,76
2520,336
7870,256
2392,354
-1,-1
4768,117
3859,162
3577,51
20330,22
4707,73
14741,4
7481,1089
2754,207
3775,200
-1,-1
2259,1
16739,1
7107,6
3690,21
2123,47
4640,1
1261,2
741,229
10994,1
737,1
3755,7
4099,57
1510,45
3577,147
8707,629
5499,77
8067,730

