3424,2182,304134852
1490,99,23866962
2932,99,16570229
1393,99,28998561
1916,99,39642825
3192,99,28419383
5003,88,4684724
3629,99,18339812
10675,94,8183341
8690,91,6372735
9037,90,5827775
1001,99,15473154
9138,99,13666748
7192,94,8437192
6137,89,4902442
6328,91,6200849
2894,97,11063943
2679,98,13000572
15153,94,8387191
7362,98,12000069
7674,99,13581195
2699,93,7797535
9110,90,5509242
7165,84,3208373
-1,-1
-1,-1
-1,-1
22726,250
-1,-1
132718,2
16729,105
20090,109
12503,21
4815,13
-1,-1
3670,498
4453,722
15456,537
-1,-1
2267,71
1974,1193
1961,453
610,15
-1,-1
-1,-1
4970,126
1287,152
7841,76
1573,509
4157,424
1523,527
-1,-1
5606,128
1570,651
4501,51
20743,32
5175,100
-1,-1
9412,1089
3601,207
4902,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2070,52
-1,-1
2074,15
911,282
-1,-1
-1,-1
-1,-1
4857,58
-1,-1
3749,203
11706,629
6943,77
9717,810

