3906,2141,244328516
3316,99,16242790
3210,99,15101143
1514,99,24700487
2485,99,32171755
3924,99,21999967
6973,85,3263079
3990,99,16165602
8454,94,8044003
11890,87,3976404
8479,90,5423911
755,99,15401046
10504,99,13254196
5901,94,8060431
4847,88,4808237
13373,83,2780242
4889,92,6663172
5687,87,4045622
12402,94,8282697
6445,97,11225786
9707,95,8779840
2461,91,5951803
7994,89,5180374
7382,83,2805929
-1,-1
-1,-1
-1,-1
20335,229
-1,-1
118230,2
16130,90
16709,109
10133,21
6116,7
-1,-1
2322,495
3251,639
11129,536
-1,-1
7160,1
1429,1193
2439,255
-1,-1
7182,4
8599,10
3643,109
907,146
5841,76
2340,336
7150,256
2222,354
-1,-1
4393,117
3903,131
3292,51
18270,22
4358,73
13370,4
6859,1089
2492,207
3454,200
-1,-1
14758,1
5992,6
3407,21
1940,47
4285,1
1127,2
690,218
10046,1
728,1
3573,7
3797,57
1410,45
3241,147
7706,629
4822,77
7466,715

