3902,2141,243099576
3320,99,16225676
3216,99,15084107
1620,99,24119781
2525,99,31936922
3943,99,21917522
7041,85,3261130
4031,99,16107301
8444,94,8044003
11868,87,3976404
8467,90,5423911
755,99,15401046
10501,99,13254196
5892,94,8060431
4837,88,4808237
13357,83,2780242
4879,92,6663172
5684,87,4045605
12396,94,8282697
6732,97,10989247
9679,95,8779840
2460,91,5951803
7982,89,5180374
7376,83,2805929
-1,-1
-1,-1
-1,-1
20320,229
-1,-1
118171,2
16109,90
16695,109
10124,21
6118,7
-1,-1
2317,495
3236,639
11090,536
-1,-1
7129,1
1423,1193
2431,255
-1,-1
7142,4
8566,10
3633,109
904,146
5815,76
2331,336
7120,256
2210,354
-1,-1
4374,117
3889,131
3279,51
18186,22
4341,73
13314,4
6838,1089
2480,207
3436,200
-1,-1
14676,1
5960,6
3396,21
1931,47
4272,1
1123,2
689,218
10003,1
729,1
3566,7
3779,57
1403,45
3228,147
7665,629
4769,77
7438,715

