3765,2154,256500552
3346,99,16758814
3073,99,15639945
1453,99,26176335
2417,99,33678262
3994,99,23044794
7260,85,3271978
3900,99,16819874
9166,94,8044003
12283,87,4046968
8465,90,5563457
835,99,15401046
11201,99,13262510
6488,94,8066831
5134,89,4896962
5778,90,5740877
5067,92,6938065
3318,92,6544924
13080,94,8309051
6878,97,11375988
10642,95,8817279
2723,91,5951803
8395,89,5327347
8055,83,2823439
-1,-1
-1,-1
-1,-1
21593,230
-1,-1
122151,2
17075,90
17716,109
10861,21
5904,8
-1,-1
2816,495
3851,639
12851,536
-1,-1
-1,-1
1625,1193
2221,322
-1,-1
-1,-1
-1,-1
4251,109
1036,149
6665,76
2632,336
8297,256
2503,354
-1,-1
4894,122
3690,191
3731,51
21335,22
4904,73
-1,-1
7837,1089
2889,207
3975,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2232,47
-1,-1
-1,-1
740,246
-1,-1
-1,-1
-1,-1
4249,57
-1,-1
3768,147
9222,629
5691,77
8201,759

