3436,2181,301842887
1484,99,23840980
2947,99,16510841
1405,99,28770520
1932,99,39402537
3219,99,28159262
4974,88,4682740
3645,99,18263562
10606,94,8183341
8639,91,6369630
8988,90,5827775
992,99,15473154
9095,99,13666352
7360,94,8281312
6087,89,4902442
6399,91,6086801
2887,97,11032312
2660,98,13000474
15068,94,8385304
7485,98,11883516
7608,99,13580326
2901,92,6822391
9045,90,5509242
7114,84,3208073
-1,-1
-1,-1
-1,-1
22610,250
-1,-1
132368,2
16649,105
20011,109
12433,21
4786,13
-1,-1
3628,498
4413,722
15364,537
-1,-1
2250,71
1956,1193
1964,448
609,14
-1,-1
-1,-1
4942,126
1277,152
7810,76
2394,398
7200,317
2286,416
-1,-1
5578,127
1557,651
4468,51
20560,32
5145,100
-1,-1
9345,1089
3566,207
4865,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2052,52
-1,-1
2034,15
904,280
-1,-1
-1,-1
-1,-1
4839,58
-1,-1
3726,203
11646,629
6896,77
9628,810

