3790,2150,250090540
3434,99,16404532
3263,99,15275540
1513,99,25350734
2546,99,32665241
4081,99,22296427
7145,85,3268849
4128,99,16318602
8854,94,8044003
12282,87,3988188
8279,90,5558331
800,99,15401046
10976,99,13256377
6269,94,8060431
4942,89,4896962
9320,86,3717245
5122,92,6717111
3212,92,6543389
12811,94,8289731
6722,97,11311577
10306,95,8782127
2636,91,5951803
8358,89,5183255
7844,83,2809039
-1,-1
-1,-1
-1,-1
21081,230
-1,-1
120598,2
16721,90
17326,109
10583,21
5802,8
-1,-1
2638,495
3640,639
12261,536
-1,-1
7823,1
1558,1193
2544,269
-1,-1
8121,4
9370,10
4010,109
991,146
6387,76
2520,336
7869,256
2392,354
-1,-1
4767,117
3858,162
3576,51
20323,22
4705,73
14735,4
7479,1089
2753,207
3773,200
-1,-1
2259,1
16728,1
7104,6
3688,21
2122,47
4635,1
1261,2
744,228
10989,1
737,1
3754,7
4098,57
1510,45
3575,147
8701,629
5496,77
8064,730

