3902,2141,243732055
3316,99,16233226
3214,99,15091632
1564,99,24387676
2501,99,32061249
3931,99,21958708
6997,85,3262354
3982,99,16163966
8446,94,8044003
11871,87,3976404
8466,90,5423911
755,99,15401046
10500,99,13254196
5893,94,8060431
4838,88,4808237
13357,83,2780242
4878,92,6663172
5684,87,4045605
12396,94,8282697
6580,97,11115354
9687,95,8779840
2459,91,5951803
7981,89,5180374
7376,83,2805929
-1,-1
-1,-1
-1,-1
20320,229
-1,-1
118172,2
16110,90
16695,109
10126,21
6116,7
-1,-1
2318,495
3241,639
11096,536
-1,-1
7136,1
1423,1193
2433,255
-1,-1
7149,4
8573,10
3635,109
904,146
5820,76
2334,336
7125,256
2212,354
-1,-1
4375,117
3890,131
3280,51
18201,22
4342,73
13322,4
6839,1089
2481,207
3439,200
-1,-1
14695,1
5969,6
3400,21
1933,47
4273,1
1123,2
688,218
10008,1
728,1
3566,7
3784,57
1407,45
3229,147
7674,629
4777,77
7441,715

