3454,2168,276021987
2565,99,18854861
2941,99,15990365
1348,99,27586897
2079,99,36322286
3130,99,26702554
4358,88,4675959
3754,99,17341088
9632,94,8056156
9633,90,5398141
8430,90,5690246
879,99,15415050
9041,99,13524038
6781,94,8099227
5378,89,4902267
5818,91,5984729
4848,93,7386169
3486,92,6545387
13593,94,8337494
6918,97,11632703
8234,99,13039671
2884,91,5952713
8153,90,5487553
6409,84,3096433
-1,-1
-1,-1
-1,-1
21953,236
-1,-1
125315,2
16973,95
18408,109
11299,21
5710,9
-1,-1
3034,498
3724,710
13657,536
-1,-1
-1,-1
1730,1193
1992,384
-1,-1
-1,-1
-1,-1
4579,109
1092,149
7081,76
2776,336
8882,256
2646,354
-1,-1
5060,123
1399,651
3960,51
17684,32
4592,100
-1,-1
8318,1089
3076,207
4244,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2354,48
-1,-1
1175,15
783,260
-1,-1
-1,-1
-1,-1
4447,58
-1,-1
3453,185
10102,629
6015,77
8414,800

