3933,2138,237853705
3455,99,15879237
3421,99,14747402
1759,99,23005607
2708,99,30751147
4211,99,20793846
6900,85,3261112
4437,99,15428337
8737,93,7791203
11774,86,3958349
8383,90,5407964
741,99,15401046
10329,99,13251059
5759,94,8060257
4704,88,4802962
13082,83,2780219
4816,92,6615227
5555,87,4045310
12217,94,8274534
6662,97,10902503
9476,94,8765589
2388,91,5951803
7831,89,5177413
7210,83,2801579
-1,-1
-1,-1
-1,-1
20060,228
-1,-1
117250,2
15869,90
16454,109
9966,21
6468,6
-1,-1
2219,495
3072,639
10556,536
-1,-1
6799,1
1366,1193
2480,234
-1,-1
6786,4
8179,10
3468,109
878,140
5531,76
2245,336
6788,256
2138,354
-1,-1
4293,110
3969,111
3295,48
17271,22
4150,73
12699,4
6535,1089
2381,207
3271,200
-1,-1
13690,1
5555,6
3255,21
1847,47
4085,1
1069,2
707,193
9527,1
-1,-1
3476,7
3607,57
1341,45
3378,127
7137,629
4240,77
7074,715

