3523,2173,290424034
1426,99,23628800
2916,99,16320987
1369,99,28237819
1929,99,38614229
3184,99,27435059
4719,88,4677274
3722,99,17812634
10093,94,8183266
8768,91,6011912
8930,90,5690975
939,99,15472614
9040,99,13615751
7199,94,8142056
5761,89,4902442
6222,91,5984729
2734,97,10971664
3703,92,6546021
14388,94,8358779
7361,97,11679084
7223,99,13573401
3111,91,5952763
8594,90,5509242
6881,84,3102533
-1,-1
-1,-1
-1,-1
21866,249
-1,-1
129474,2
16098,105
19313,109
11914,21
4888,12
-1,-1
3347,498
4067,722
14651,536
-1,-1
2203,68
1847,1193
1916,427
-1,-1
-1,-1
-1,-1
4964,109
1196,150
7551,76
2964,336
9562,256
2835,354
-1,-1
5363,123
1478,651
4263,51
19127,32
4888,100
-1,-1
8888,1089
3338,207
4597,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1957,52
-1,-1
1718,15
840,274
-1,-1
-1,-1
-1,-1
4687,58
-1,-1
3745,185
11085,629
6510,77
9133,800

