3748,2154,255793644
3357,99,16702868
3092,99,15591254
1460,99,26082048
2443,99,33512943
4012,99,22887513
7219,85,3271978
3933,99,16744871
9109,94,8044003
12297,87,4028540
8446,90,5558331
829,99,15401046
11192,99,13259271
6449,94,8066031
5105,89,4896962
5751,90,5740827
5090,92,6885873
3301,92,6544741
13034,94,8302971
6838,97,11375988
10582,95,8814536
2705,91,5951803
8377,89,5309107
8032,83,2820139
-1,-1
-1,-1
-1,-1
21507,230
-1,-1
121886,2
17019,90
17662,109
10812,21
5887,8
-1,-1
2789,495
3813,639
12757,536
-1,-1
-1,-1
1611,1193
2329,305
-1,-1
-1,-1
-1,-1
4211,109
1027,149
6620,76
2615,336
8231,256
2487,354
-1,-1
4871,122
3665,191
3698,51
21176,22
4872,73
-1,-1
7774,1089
2868,207
3940,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2215,47
-1,-1
-1,-1
732,246
-1,-1
-1,-1
-1,-1
4224,57
-1,-1
3737,147
9117,629
5658,77
8129,759

