3954,2138,239364899
3447,99,15923365
3424,99,14775972
1752,99,23090469
2651,99,31091526
4055,99,21350136
6937,85,3261112
4128,99,15858347
8787,93,7791203
11833,86,3961128
8347,90,5423911
745,99,15401046
10377,99,13251459
5791,94,8060257
4735,88,4808237
13150,83,2780219
4842,92,6616700
5585,87,4045326
12263,94,8274534
6694,97,10902503
9541,94,8766054
2405,91,5951803
7872,89,5177413
7247,83,2802179
-1,-1
-1,-1
-1,-1
20137,228
-1,-1
117469,2
15923,90
16516,109
9997,21
6492,6
-1,-1
2237,495
3113,639
10699,536
-1,-1
6865,1
1379,1193
2498,236
-1,-1
6878,4
8273,10
3517,109
890,140
5607,76
2260,336
6868,256
2151,354
-1,-1
4348,110
4020,111
3335,48
17511,22
4192,73
12861,4
6613,1089
2407,207
3312,200
-1,-1
13960,1
5667,6
3290,21
1859,47
4122,1
1080,2
711,193
9658,1
728,1
3495,7
3648,57
1360,45
3419,127
7257,629
4295,77
7169,715

