3458,2166,268551438
3299,99,17040127
2929,99,15938997
1363,99,27193467
2263,99,34954356
3547,99,24901874
4273,88,4675955
3713,99,17290510
9453,94,8054536
9477,90,5392568
8409,90,5644691
857,99,15407061
8827,99,13522868
6665,94,8096879
5266,89,4901192
5696,91,5984579
4763,93,7363929
3427,92,6545306
13370,94,8334214
6781,97,11632703
8873,97,11166711
2824,91,5952713
8048,90,5473113
6321,84,3083089
-1,-1
-1,-1
-1,-1
21602,236
-1,-1
124018,2
16703,95
18128,109
11117,21
5652,9
-1,-1
2955,498
3615,710
13379,536
-1,-1
-1,-1
1696,1193
1993,375
-1,-1
-1,-1
-1,-1
4452,109
1077,149
6935,76
2713,336
8654,256
2589,354
-1,-1
4996,123
1372,651
3875,51
18713,29
4506,100
-1,-1
8161,1089
3012,207
4132,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2321,47
-1,-1
1029,12
750,260
-1,-1
-1,-1
-1,-1
4388,58
-1,-1
3469,177
9783,629
5853,77
8184,800

