3412,2182,303326390
1486,99,23852840
2929,99,16556588
1395,99,28953625
1917,99,39589544
3188,99,28368716
4987,88,4683968
3625,99,18320124
10640,94,8183341
8667,91,6370745
9014,90,5827775
1000,99,15473154
9111,99,13666552
7267,94,8365888
6112,89,4902442
6363,91,6148733
2894,97,11034158
2670,98,13000522
15104,94,8386191
7348,98,11994569
7645,99,13580825
2782,93,7348475
9077,90,5509242
7137,84,3208373
-1,-1
-1,-1
-1,-1
22672,250
-1,-1
132528,2
16688,105
20049,109
12467,21
4803,13
-1,-1
3647,498
4430,722
15405,537
-1,-1
2259,71
1966,1193
1970,448
603,15
-1,-1
-1,-1
4957,126
1283,152
7826,76
1569,509
4141,424
1516,527
-1,-1
5591,128
1566,651
4488,51
20646,32
5160,100
-1,-1
9379,1089
3587,207
4884,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2061,52
-1,-1
2053,15
903,282
-1,-1
-1,-1
-1,-1
4848,58
-1,-1
3736,203
11674,629
6915,77
9676,810

