3914,2141,244411131
3324,99,16242846
3216,99,15101143
1516,99,24750199
2485,99,32188380
3933,99,22000063
6995,85,3263079
3997,99,16167148
8474,94,8044003
11917,87,3976404
8496,90,5423911
758,99,15401046
10524,99,13254196
5917,94,8060431
4865,88,4808237
13418,83,2780242
4875,92,6677752
5701,87,4045622
12415,94,8282697
6463,97,11225786
9740,95,8779840
2468,91,5951803
8017,89,5180374
7400,83,2805929
-1,-1
-1,-1
-1,-1
20363,229
-1,-1
118355,2
16152,90
16733,109
10147,21
6119,7
-1,-1
2333,495
3275,639
11193,536
-1,-1
7199,1
1435,1193
2456,255
-1,-1
7258,4
8655,10
3661,109
909,146
5876,76
2347,336
7191,256
2234,354
-1,-1
4418,117
3530,162
3303,51
18400,22
4376,73
13458,4
6888,1089
2510,207
3472,200
-1,-1
14888,1
6060,6
3421,21
1952,47
4312,1
1136,2
692,218
10096,1
728,1
3575,7
3822,57
1419,45
3260,147
7774,629
4890,77
7512,715

