3461,2168,276630670
2414,99,19250315
2942,99,15997556
1351,99,27594038
2063,99,36473124
3127,99,26734570
4369,88,4675959
3755,99,17347090
9657,94,8056156
9652,90,5398485
8442,90,5690246
880,99,15415050
9064,99,13524104
6790,94,8099227
5392,89,4902267
5829,91,5984729
4849,93,7388161
3494,92,6545387
13617,94,8338254
6938,97,11632703
8220,99,13046400
2895,91,5952713
8166,90,5487553
6421,84,3096583
-1,-1
-1,-1
-1,-1
21994,236
-1,-1
125452,2
16997,95
18442,109
11310,21
5725,9
-1,-1
3042,498
3741,710
13687,536
-1,-1
-1,-1
1734,1193
1988,386
-1,-1
-1,-1
-1,-1
4596,109
1094,149
7106,76
2779,336
8906,256
2648,354
-1,-1
5069,123
1400,651
3978,51
17694,32
4602,100
-1,-1
8333,1089
3085,207
4254,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2356,48
-1,-1
1210,15
786,260
-1,-1
-1,-1
-1,-1
4454,58
-1,-1
3463,185
10141,629
6032,77
8444,800

