3354,2189,311346232
1566,99,23880703
3072,99,16581868
1476,99,29052487
2013,99,39698086
3310,99,28490169
5204,88,4684724
3717,99,18493448
11117,94,8183341
8999,91,6372735
9325,90,5831739
1053,99,15473154
9435,99,13666748
6670,95,9290028
6427,89,4902442
5742,92,6815057
3033,97,11065731
2808,98,13000656
15676,94,8387191
7650,98,12000069
8006,99,13593871
2250,98,13032105
9122,90,5641507
7437,84,3208373
-1,-1
-1,-1
-1,-1
23348,250
-1,-1
134652,2
17144,105
20636,109
12873,21
4969,13
-1,-1
3865,498
4696,722
16021,537
-1,-1
2375,71
2067,1193
2070,454
706,15
-1,-1
-1,-1
5220,126
1413,152
8033,76
1626,509
4326,424
1574,527
-1,-1
5725,135
1646,651
4700,51
21866,32
5368,100
-1,-1
9755,1089
3814,207
5128,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2157,52
-1,-1
2530,15
965,285
-1,-1
-1,-1
-1,-1
4961,58
-1,-1
3979,203
12144,629
7208,77
10163,810

