3834,2148,249279235
3415,99,16387088
3262,99,15258645
1518,99,25256912
2541,99,32604997
4059,99,22253575
7289,85,3263746
4101,99,16307581
8809,94,8044003
12242,87,3985901
8237,90,5558331
792,99,15401046
10923,99,13256079
6225,94,8060431
4895,89,4896962
12209,84,3188620
5075,92,6716253
3194,92,6543361
12754,94,8289731
6721,97,11280824
10242,95,8781652
2614,91,5951803
8317,89,5183255
7794,83,2808439
-1,-1
-1,-1
-1,-1
20985,230
-1,-1
120314,2
16651,90
17259,109
10534,21
5789,8
-1,-1
2603,495
3602,639
12142,536
-1,-1
7752,1
1546,1193
2538,267
-1,-1
8047,4
9301,10
3981,109
978,146
6328,76
2496,336
7796,256
2371,354
-1,-1
4717,117
3816,162
3544,51
20094,22
4662,73
14594,4
7413,1089
2727,207
3745,200
-1,-1
2251,1
16513,1
7016,6
3652,21
2097,47
4599,1
1250,2
734,228
10897,1
736,1
3735,7
4069,57
1498,45
3539,147
8604,629
5459,77
7984,730

