3487,2171,286512129
1423,99,23432619
2946,99,16164410
1384,99,27813379
1925,99,38101739
3200,99,26975235
4570,88,4677274
3816,99,17513792
10048,94,8056156
9873,90,5430041
8704,90,5690966
928,99,15415050
9398,99,13528408
7069,94,8099756
5607,89,4902442
6031,91,5984729
2942,96,10086733
3619,92,6545669
14044,94,8342988
7167,97,11669928
7115,99,13519924
3018,91,5952763
8375,90,5507245
6681,84,3100883
-1,-1
-1,-1
-1,-1
21465,249
-1,-1
127856,2
15828,105
18950,109
11640,21
4807,12
-1,-1
3204,498
3909,722
14201,536
-1,-1
2095,68
1807,1193
2007,397
-1,-1
-1,-1
-1,-1
4795,109
1140,150
7368,76
2877,336
9281,256
2758,354
-1,-1
5227,123
1435,651
4140,51
18436,32
4763,100
-1,-1
8620,1089
3214,207
4450,200
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2033,51
-1,-1
1575,15
830,261
-1,-1
-1,-1
-1,-1
4587,58
-1,-1
3632,185
10690,629
6312,77
8834,800

