26485,1867,73733596
19866,91,5943481
24550,86,3773589
32703,93,7604678
24585,95,9552293
30080,89,4849561
28134,72,945843
18898,93,7866716
27685,85,3449349
40327,77,1513341
30325,78,1755341
34916,84,2978179
170806,67,563715
25961,85,3470632
23577,75,1262443
27626,79,1808093
20906,82,2550987
32353,76,1405309
47516,73,1022330
22360,90,5359278
32213,81,2368947
25047,64,427728
58730,70,801235
16544,82,2460528
-1,-1
-1,-1
-1,-1
43799,95
39929,6
71531,9
31474,44
41939,30
24458,5
20254,1
-1,-1
9910,63
-1,-1
21231,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8767,68
-1,-1
19845,127
-1,-1
-1,-1
-1,-1
6037,83
-1,-1
22887,24
-1,-1
-1,-1
14084,594
-1,-1
3014,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12677,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6149,80
16920,220

