26874,1867,73733596
20135,91,5943481
24871,86,3773589
33104,93,7604678
24910,95,9552293
30576,89,4849561
28602,72,945843
19176,93,7866716
28133,85,3449349
40793,77,1513341
30663,78,1755341
35428,84,2978179
172755,67,563715
26387,85,3470632
23938,75,1262443
28068,79,1808093
21255,82,2550987
32776,76,1405309
48235,73,1022330
22660,90,5359278
32728,81,2368947
25417,64,427728
59381,70,801235
16824,82,2460528
-1,-1
-1,-1
-1,-1
44349,95
40758,6
72144,9
31796,44
42475,30
24733,5
20375,1
-1,-1
10170,63
-1,-1
21670,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8904,68
-1,-1
20238,127
-1,-1
-1,-1
-1,-1
6153,83
-1,-1
23395,24
-1,-1
-1,-1
14323,594
-1,-1
3070,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12862,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6264,80
17235,220

