26989,1867,73767436
20208,91,5943481
24966,86,3773589
33220,93,7604678
25009,95,9552293
30709,89,4849561
28720,72,945843
19257,93,7866716
28257,85,3449349
40924,77,1513341
30767,78,1755341
35011,84,3012019
173309,67,563715
26505,85,3470632
24040,75,1262443
28185,79,1808093
21335,82,2550987
32914,76,1405309
48420,73,1022330
22746,90,5359278
32855,81,2368947
25512,64,427728
59569,70,801235
16897,82,2460528
-1,-1
-1,-1
-1,-1
44509,95
40968,6
72290,9
31877,44
42647,30
24799,5
20406,1
-1,-1
10246,63
-1,-1
21796,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8945,68
-1,-1
20348,127
-1,-1
-1,-1
-1,-1
6178,83
-1,-1
23527,24
-1,-1
-1,-1
14377,594
-1,-1
3084,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12922,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6298,80
17339,220

