25917,1863,72190193
19529,90,5887832
24602,85,3554120
32121,93,7505566
24712,95,9192333
29632,88,4705183
27207,72,945584
19217,93,7473906
26629,85,3449349
39591,77,1498641
29478,78,1755237
33838,84,2973739
165509,67,563715
24917,85,3470632
22735,75,1262443
26626,79,1808093
20323,82,2536008
31275,76,1405303
45777,73,1020890
22541,89,5144250
30928,81,2367957
25111,64,407799
57149,70,801235
15864,82,2460378
-1,-1
-1,-1
-1,-1
42483,95
37794,6
70088,9
30658,44
40743,30
23848,5
19976,1
-1,-1
9579,52
-1,-1
20362,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8383,68
-1,-1
22312,98
-1,-1
-1,-1
-1,-1
5770,83
-1,-1
21723,24
-1,-1
-1,-1
13511,594
-1,-1
3765,218
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12164,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5853,80
16065,220

