29203,1869,74505863
21882,91,5943481
26964,86,3780406
35567,93,7606746
27187,95,9555251
33652,89,4849561
31070,72,945843
21148,93,7866775
30794,85,3449349
43991,77,1514033
32970,78,1755423
29414,86,3686612
183382,67,563715
29149,85,3470743
26131,75,1262443
30779,79,1808355
22937,82,2601727
35781,76,1405354
52555,73,1022330
24607,90,5359278
36263,81,2368947
28099,64,427728
63373,70,801235
18671,82,2460528
-1,-1
-1,-1
-1,-1
47840,95
45262,6
75853,9
33971,44
45822,30
26530,5
21359,1
-1,-1
11703,63
-1,-1
24065,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9600,68
-1,-1
22596,127
-1,-1
-1,-1
-1,-1
6976,83
-1,-1
26962,24
-1,-1
-1,-1
15811,594
-1,-1
3455,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14201,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7021,80
19464,220

