25414,1863,71294225
19379,90,5824339
24680,85,3425255
31773,93,7478512
24786,95,9003181
29742,88,4571391
26774,72,945470
19300,93,7314101
26782,85,3371429
39090,77,1495924
29044,78,1755237
33474,84,2960739
162565,67,563175
24444,85,3470632
22314,75,1262368
26163,79,1808093
20206,82,2507000
30746,76,1405272
45034,73,1018610
22472,89,5081822
30418,81,2363163
24688,64,407799
56420,70,801235
15575,82,2459478
-1,-1
-1,-1
-1,-1
41891,95
36762,6
69501,9
30196,44
40207,30
23641,5
19870,1
-1,-1
9312,52
-1,-1
20494,355
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8205,68
-1,-1
21682,98
-1,-1
-1,-1
-1,-1
5623,83
-1,-1
21282,24
-1,-1
-1,-1
13188,594
-1,-1
3988,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11900,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5721,80
16435,160

