25916,1863,72190193
19525,90,5887832
24600,85,3554120
32119,93,7505566
24704,95,9192333
29622,88,4705183
27200,72,945584
19210,93,7473906
26624,85,3449349
39583,77,1498641
29473,78,1755237
33828,84,2973739
165456,67,563715
24909,85,3470632
22729,75,1262443
26623,79,1808093
20314,82,2536008
31268,76,1405303
45761,73,1020890
22536,89,5144250
30919,81,2367957
25106,64,407799
57141,70,801235
15855,82,2460378
-1,-1
-1,-1
-1,-1
42477,95
37769,6
70079,9
30654,44
40733,30
23846,5
19972,1
-1,-1
9577,52
-1,-1
20356,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8381,68
-1,-1
22300,98
-1,-1
-1,-1
-1,-1
5769,83
-1,-1
21717,24
-1,-1
-1,-1
13502,594
-1,-1
3765,218
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12155,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5849,80
16057,220

